47-2221,238200,3.2,3.6
47-2231,238200,7.1,18.3
47-3000,238200,112,127.8
47-3012,238200,0.3,0.4
47-3013,238200,65.7,72.5
47-3014,238200,0.2,0.3
47-3015,238200,42.7,51.1
47-3019,238200,2.9,3.4
47-4000,238200,23.7,26.9
47-4011,238200,1.6,1.9
47-4021,238200,20,22.6
47-4041,238200,0.3,0.3
47-4071,238200,0.9,1.1
47-4090,238200,0.7,0.8
47-4099,238200,0.7,0.8
47-5000,238200,0.6,0.7
47-5021,238200,0.2,0.3
49-0000,238200,396.7,463.2
49-1000,238200,26.9,31.3
49-1011,238200,26.9,31.3
49-2000,238200,64.8,71.9
49-2011,238200,0.6,0.7
49-2020,238200,30.5,33.7
49-2021,238200,1,1.1
49-2022,238200,29.5,32.6
49-2090,238200,33.7,37.5
49-2092,238200,0.4,0.5
49-2093,238200,0.5,0.6
49-2094,238200,4.5,5
49-2095,238200,0.2,0.2
49-2097,238200,7.9,8.8
49-2098,238200,19.8,22.1
49-3000,238200,2.5,2.9
49-3020,238200,0.7,0.8
49-3023,238200,0.6,0.7
49-3031,238200,1.1,1.2
49-3040,238200,0.8,0.9
49-3042,238200,0.8,0.9
49-9000,238200,302.5,357.1
49-9010,238200,6.6,7.5
49-9011,238200,4.9,5.5
49-9012,238200,1.7,2
49-9021,238200,217.8,260.5
49-9031,238200,0.9,1.1
49-9040,238200,16.5,18.8
49-9041,238200,3.8,4.3
49-9043,238200,0.4,0.5
49-9044,238200,12.3,14
49-9050,238200,26.4,29.2
49-9051,238200,5.5,6.1
49-9052,238200,20.9,23
49-9060,238200,0.2,0.2
49-9061,238200,0.1,0.1
49-9071,238200,8.5,9.9
49-9090,238200,25.6,29.9
49-9094,238200,0.2,0.1
49-9096,238200,1.8,2.1
49-9098,238200,19.7,23.3
49-9099,238200,3.6,4.1
51-0000,238200,16.1,18
51-1000,238200,1.1,1.3
51-1011,238200,1.1,1.3
51-2000,238200,3.5,3.6
51-2020,238200,0.6,0.6
51-2022,238200,0.6,0.5
51-2041,238200,2.3,2.5
51-2090,238200,0.6,0.5
51-2092,238200,0.2,0.2
51-2099,238200,0.4,0.3
51-4000,238200,8.8,10.3
51-4010,238200,0.1,0.1
51-4030,238200,0.3,0.3
51-4031,238200,0.2,0.2
51-4041,238200,0.5,0.6
51-4081,238200,0.1,0.1
51-4120,238200,7.7,9
51-4121,238200,7.6,8.9
51-4190,238200,0.2,0.2
51-4199,238200,0.2,0.2
51-7000,238200,0.1,0.1
51-7011,238200,0.1,0.1
51-8000,238200,0.3,0.3
51-8021,238200,0.3,0.3
51-9000,238200,2.3,2.3
51-9030,238200,0.1,0.1
51-9032,238200,0.1,0.1
51-9061,238200,1.2,1.1
51-9190,238200,0.9,1
51-9198,238200,0.4,0.5
51-9199,238200,0.4,0.5
53-0000,238200,23.5,27.2
53-1000,238200,1,1.2
53-1021,238200,0.5,0.6
53-1031,238200,0.5,0.6
53-3000,238200,9,10.4
53-3030,238200,8.9,10.4
53-3031,238200,0.1,0.1
53-3032,238200,3.4,4
53-3033,238200,5.4,6.3
53-7000,238200,13.4,15.5
53-7021,238200,0.7,0.8
53-7030,238200,1.1,1.3
53-7032,238200,1.1,1.2
53-7051,238200,1,1.1
53-7060,238200,10.6,12.2
53-7061,238200,0.2,0.2
53-7062,238200,10.4,12
00-0000,238210,860.8,942.4
11-0000,238210,41.2,45.4
11-1000,238210,20.2,22
11-1011,238210,1.2,1.1
11-1021,238210,18.9,20.9
11-2000,238210,0.6,0.7
11-2020,238210,0.6,0.7
11-2021,238210,0.1,0.1
11-2022,238210,0.5,0.6
11-3000,238210,2.5,3
11-3011,238210,0.6,0.7
11-3021,238210,0.2,0.2
11-3031,238210,1.3,1.6
11-3051,238210,0.1,0.1
11-3061,238210,0.1,0.1
11-3071,238210,0.1,0.1
11-3121,238210,0.1,0.1
11-9000,238210,17.8,19.7
11-9021,238210,16.7,18.4
11-9041,238210,0.3,0.4
11-9199,238210,0.8,0.9
13-0000,238210,27.2,29.6
13-1000,238210,23.5,25.6
13-1020,238210,3,3
13-1022,238210,0.1,0.1
13-1023,238210,2.9,2.9
13-1041,238210,0.2,0.2
13-1051,238210,15.7,17.3
13-1070,238210,0.7,0.8
13-1071,238210,0.7,0.8
13-1081,238210,0.1,0.1
13-1111,238210,0.1,0.1
13-1151,238210,0.3,0.3
13-1161,238210,0.5,0.6
13-1199,238210,2.8,3.1
13-2000,238210,3.6,4
13-2011,238210,3.6,3.9
15-0000,238210,4.3,4.6
15-1100,238210,4.3,4.6
15-1120,238210,0.1,0.2
15-1121,238210,0.1,0.1
15-1130,238210,1.1,1
15-1131,238210,0.7,0.6
15-1132,238210,0.1,0.2
15-1133,238210,0.2,0.3
15-1140,238210,1.6,1.7
15-1141,238210,0.1,0.1
15-1142,238210,0.7,0.7
15-1150,238210,1.2,1.4
15-1151,238210,0.6,0.7
15-1152,238210,0.6,0.7
15-1199,238210,0.3,0.3
17-0000,238210,10.6,11.7
17-2000,238210,5.3,5.8
17-2051,238210,0.5,0.6
17-2070,238210,4.1,4.5
17-2071,238210,3.3,3.6
17-2072,238210,0.8,0.9
17-2110,238210,0.4,0.4
17-2111,238210,0.2,0.2
17-2112,238210,0.1,0.2
17-2141,238210,0.2,0.2
17-2199,238210,0.1,0.1
17-3000,238210,5,5.5
17-3010,238210,3.3,3.6
17-3011,238210,0.2,0.2
17-3012,238210,2.8,3
17-3013,238210,0.2,0.2
17-3019,238210,0.1,0.1
17-3020,238210,1.7,1.9
17-3023,238210,1.1,1.2
27-0000,238210,2,2.3
27-1000,238210,0.1,0.1
27-1020,238210,0.1,0.1
27-1024,238210,0.1,0.1
27-3000,238210,0.1,0.1
27-3031,238210,0.1,0.1
27-4000,238210,1.8,2
27-4010,238210,1.8,2
27-4011,238210,1.7,1.9
29-0000,238210,0.7,0.8
29-9000,238210,0.7,0.8
29-9010,238210,0.7,0.8
29-9011,238210,0.5,0.6
29-9012,238210,0.2,0.2
33-0000,238210,0.3,0.3
33-9000,238210,0.2,0.3
33-9030,238210,0.1,0.1
33-9032,238210,0.1,0.1
37-0000,238210,1.2,1.3
37-2000,238210,1,1.1
37-2010,238210,1,1.1
37-2011,238210,1,1.1
37-3000,238210,0.2,0.2
37-3011,238210,0.2,0.2
41-0000,238210,13.8,15.2
41-1000,238210,0.2,0.3
41-1012,238210,0.2,0.2
41-2000,238210,0.6,0.6
41-2020,238210,0.1,0.1
41-2022,238210,0.1,0.1
41-2031,238210,0.5,0.6
41-3000,238210,8.8,9.7
41-3099,238210,8.8,9.7
41-4000,238210,3.8,4.2
41-4011,238210,0.7,0.8
41-4012,238210,3.1,3.4
41-9000,238210,0.4,0.4
41-9031,238210,0.2,0.2
41-9041,238210,0.1,0.1
41-9090,238210,0.1,0.1
43-0000,238210,80.7,80.1
43-1000,238210,4.3,4.8
43-1011,238210,4.3,4.8
43-3000,238210,17.3,17.2
43-3011,238210,0.2,0.2
43-3021,238210,0.6,0.6
43-3031,238210,14.6,14.5
43-3051,238210,1.8,1.8
43-3061,238210,0.1,0.1
43-4000,238210,4.7,4.9
43-4051,238210,2,2.2
43-4071,238210,0.1,0.1
43-4151,238210,0.1,0.1
43-4161,238210,0.5,0.5
43-4171,238210,1.9,1.8
43-5000,238210,7.5,8.1
43-5021,238210,0.1,0.1
43-5030,238210,2.5,2.7
43-5032,238210,2.5,2.6
43-5061,238210,1.1,1.3
43-5071,238210,0.4,0.5
43-5081,238210,3.3,3.6
43-6000,238210,20.8,19.3
43-6011,238210,2.1,1.7
43-6014,238210,18.8,17.6
43-9000,238210,26,25.8
43-9020,238210,0.2,0.2
43-9021,238210,0.2,0.2
43-9061,238210,25.5,25.3
43-9199,238210,0.2,0.2
47-0000,238210,565.8,626.9
47-1000,238210,37.8,41.6
47-1011,238210,37.8,41.6
47-2000,238210,461.7,512.1
47-2031,238210,1.3,1.4
47-2050,238210,0.2,0.2
47-2051,238210,0.2,0.2
47-2061,238210,15.2,16.7
47-2070,238210,2.7,3
47-2073,238210,2.7,3
47-2111,238210,431,475.2
47-2140,238210,0.4,0.5
47-2141,238210,0.4,0.5
47-2150,238210,6.3,6.9
47-2151,238210,0.1,0.1
47-2152,238210,6.2,6.8
47-2211,238210,1,1.1
47-2221,238210,0.2,0.2
47-2231,238210,2.3,5.5
47-3000,238210,65.5,72.2
47-3012,238210,0.1,0.1
47-3013,238210,64.6,71.2
47-3015,238210,0.6,0.6
47-3019,238210,0.1,0.1
47-4000,238210,0.6,0.7
47-4011,238210,0.3,0.4
47-4090,238210,0.1,0.1
47-4099,238210,0.1,0.1
47-5000,238210,0.2,0.3
47-5021,238210,0.2,0.2
49-0000,238210,102.8,113.3
49-1000,238210,8,8.8
49-1011,238210,8,8.8
49-2000,238210,55.9,61.6
49-2020,238210,28.5,31.5
49-2021,238210,0.7,0.8
49-2022,238210,27.8,30.7
49-2090,238210,27.3,30.1
49-2092,238210,0.4,0.4
49-2093,238210,0.5,0.6
49-2094,238210,3.9,4.3
49-2095,238210,0.2,0.2
49-2097,238210,5.1,5.6
49-2098,238210,17,18.8
49-3000,238210,1.1,1.2
49-3020,238210,0.2,0.2
49-3023,238210,0.2,0.2
49-3031,238210,0.5,0.5
49-3040,238210,0.4,0.4
49-3042,238210,0.4,0.4
49-9000,238210,37.8,41.7
49-9010,238210,0.4,0.4
49-9012,238210,0.4,0.4
49-9021,238210,4.8,5.3
49-9040,238210,0.8,0.9
49-9041,238210,0.2,0.2
49-9044,238210,0.6,0.6
49-9050,238210,26,28.7
49-9051,238210,5.5,6.1
49-9052,238210,20.5,22.6
49-9071,238210,1.8,2
49-9090,238210,3.8,4.2
49-9098,238210,3,3.4
49-9099,238210,0.6,0.6
51-0000,238210,2.4,2.3
51-1000,238210,0.2,0.2
51-1011,238210,0.2,0.2
51-2000,238210,0.8,0.7
51-2020,238210,0.5,0.4
51-2022,238210,0.5,0.4
51-2041,238210,0.2,0.2
51-2090,238210,0.1,0.1
51-2092,238210,0.1,0.1
51-4000,238210,0.7,0.8
51-4041,238210,0.1,0.1
51-4120,238210,0.6,0.7
51-4121,238210,0.6,0.7
51-9000,238210,0.6,0.6
51-9061,238210,0.4,0.4
51-9190,238210,0.2,0.2
51-9198,238210,0.1,0.1
53-0000,238210,7.7,8.4
53-1000,238210,0.3,0.4
53-1021,238210,0.2,0.2
53-1031,238210,0.2,0.2
53-3000,238210,2.5,2.7
53-3030,238210,2.4,2.7
53-3032,238210,0.7,0.8
53-3033,238210,1.7,1.9
53-7000,238210,4.8,5.3
53-7021,238210,0.2,0.2
53-7030,238210,0.5,0.5
53-7032,238210,0.5,0.5
53-7051,238210,0.3,0.4
53-7060,238210,3.8,4.2
53-7062,238210,3.7,4.1
00-0000,238220,1024.4,1212.1
11-0000,238220,46.3,55.4
11-1000,238220,26.4,31.4
11-1011,238220,1.3,1.3
11-1021,238220,25,30
11-2000,238220,0.7,0.9
11-2020,238220,0.7,0.8
11-2021,238220,0.1,0.1
11-2022,238220,0.6,0.7
11-3000,238220,2.7,3.4
11-3011,238220,0.7,0.8
11-3021,238220,0.1,0.2
11-3031,238220,1.6,2.1
11-3061,238220,0.1,0.1
11-3071,238220,0.1,0.1
11-3121,238220,0.1,0.1
11-9000,238220,16.5,19.8
11-9021,238220,15.7,18.8
11-9041,238220,0.2,0.3
11-9199,238220,0.6,0.7
13-0000,238220,29,34.5
13-1000,238220,24.4,28.9
13-1020,238220,2.9,3.2
13-1023,238220,2.9,3.1
13-1041,238220,0.2,0.2
13-1051,238220,16.8,20.1
13-1070,238220,1,1.2
13-1071,238220,1,1.2
13-1081,238220,0.1,0.1
13-1111,238220,0.1,0.1
13-1141,238220,0.1,0.1
13-1151,238220,0.2,0.2
13-1161,238220,0.5,0.7
13-1199,238220,2.5,3
13-2000,238220,4.7,5.6
13-2011,238220,4.5,5.4
13-2050,238220,0.1,0.1
13-2051,238220,0.1,0.1
15-0000,238220,2,2.4
15-1100,238220,2,2.4
15-1120,238220,0.1,0.2
15-1121,238220,0.1,0.1
15-1130,238220,0.5,0.6
15-1131,238220,0.3,0.3
15-1132,238220,0.2,0.2
15-1140,238220,0.6,0.7
15-1141,238220,0.1,0.1
15-1142,238220,0.5,0.6
15-1150,238220,0.5,0.6
15-1151,238220,0.4,0.5
15-1152,238220,0.1,0.1
17-0000,238220,10.8,12.9
17-1000,238220,0.2,0.2
17-1020,238220,0.1,0.1
17-1022,238220,0.1,0.1
17-2000,238220,4.8,5.7
17-2051,238220,1,1.2
17-2070,238220,0.6,0.7
17-2071,238220,0.5,0.6
17-2110,238220,0.5,0.6
17-2111,238220,0.3,0.3
17-2112,238220,0.2,0.2
17-2141,238220,2.2,2.7
17-2199,238220,0.4,0.5
17-3000,238220,5.9,7.1
17-3010,238220,5.3,6.4
17-3011,238220,1.2,1.5
17-3012,238220,1.4,1.6
17-3013,238220,2,2.4
17-3019,238220,0.8,0.9
17-3020,238220,0.5,0.6
17-3023,238220,0.2,0.3
17-3027,238220,0.2,0.2
23-0000,238220,0.1,0.2
23-1000,238220,0.1,0.1
23-1010,238220,0.1,0.1
23-1011,238220,0.1,0.1
27-0000,238220,0.7,0.9
27-1000,238220,0.6,0.7
27-1020,238220,0.6,0.7
27-1021,238220,0.3,0.3
27-1024,238220,0.1,0.1
27-1029,238220,0.2,0.3
27-3000,238220,0.2,0.2
27-3031,238220,0.1,0.1
29-0000,238220,0.6,0.7
29-9000,238220,0.6,0.7
29-9010,238220,0.6,0.7
29-9011,238220,0.5,0.6
29-9012,238220,0.1,0.1
33-0000,238220,0.1,0.2
33-9000,238220,0.1,0.1
33-9030,238220,0.1,0.1
33-9032,238220,0.1,0.1
37-0000,238220,7.4,8.9
37-1000,238220,0.5,0.6
37-1012,238220,0.5,0.5
37-2000,238220,2.3,2.7
37-2010,238220,2.3,2.7
37-2011,238220,1.5,1.7
37-3000,238220,4.6,5.5
37-3011,238220,4.6,5.5
41-0000,238220,27.1,32.3
41-1000,238220,0.5,0.6
41-1011,238220,0.1,0.1
41-1012,238220,0.5,0.6
41-2000,238220,1.2,1.5
41-2020,238220,0.4,0.5
41-2021,238220,0.1,0.1
41-2022,238220,0.3,0.4
41-2031,238220,0.7,0.9
41-3000,238220,16.4,19.7
41-3099,238220,16.4,19.7
41-4000,238220,7.5,9
41-4011,238220,0.6,0.8
41-4012,238220,6.9,8.2
41-9000,238220,1.4,1.6
41-9031,238220,0.4,0.5
41-9041,238220,0.5,0.5
41-9090,238220,0.1,0.1
41-9099,238220,0.1,0.1
43-0000,238220,129,138.7
43-1000,238220,6.6,7.1
43-1011,238220,6.6,7.1
43-3000,238220,25.6,27.8
43-3011,238220,0.1,0.1
43-3021,238220,1.3,1.6
43-3031,238220,22,23.7
43-3051,238220,2,2.2
43-3061,238220,0.2,0.2
43-4000,238220,9,10.3
43-4051,238220,4.5,5.4
43-4071,238220,0.2,0.2
43-4151,238220,0.1,0.1
43-4161,238220,0.5,0.5
43-4171,238220,3.7,4
43-5000,238220,14,16.2
43-5021,238220,0.1,0.1
43-5030,238220,8.4,9.5
43-5032,238220,8.4,9.5
43-5061,238220,1.2,1.4
43-5071,238220,0.6,0.7
43-5081,238220,3.7,4.4
43-6000,238220,30.9,31.1
43-6011,238220,2.5,2.2
43-6014,238220,28.4,28.9
43-9000,238220,43,46.3
43-9020,238220,0.5,0.4
43-9021,238220,0.5,0.4
43-9061,238220,42.4,45.8
43-9199,238220,0.1,0.1
47-0000,238220,488.7,586.9
47-1000,238220,29.8,35.8
47-1011,238220,29.8,35.8
47-2000,238220,411,493.7
47-2011,238220,2.7,2.7
47-2020,238220,0.1,0.1
47-2021,238220,0.1,0.1
47-2031,238220,2.5,3
47-2050,238220,0.4,0.5
47-2051,238220,0.4,0.5
47-2061,238220,16.9,20.2
47-2070,238220,2.3,2.8
47-2073,238220,2.1,2.6
47-2080,238220,0.2,0.3
47-2081,238220,0.2,0.3
47-2111,238220,9.5,11.4
47-2130,238220,3,3.5
47-2131,238220,0.7,0.9
47-2132,238220,2.2,2.7
47-2140,238220,0.4,0.5
47-2141,238220,0.4,0.4
47-2150,238220,300.6,360.3
47-2151,238220,4.2,5.1
47-2152,238220,296.4,355.2
47-2181,238220,1,1.2
47-2211,238220,65.7,73.5
47-2221,238220,0.8,1
47-2231,238220,4.8,12.8
47-3000,238220,44.9,53.9
47-3013,238220,0.9,1.1
47-3015,238220,41.9,50.2
47-3019,238220,1.9,2.3
47-4000,238220,2.6,3.2
47-4011,238220,1.3,1.5
47-4041,238220,0.2,0.2
47-4071,238220,0.9,1.1
47-4090,238220,0.3,0.3
47-4099,238220,0.3,0.3
47-5021,238220,0.1,0.1
49-0000,238220,261,312.7
49-1000,238220,16.4,19.6
49-1011,238220,16.4,19.6
49-2000,238220,3.5,4.2
49-2022,238220,0.2,0.2
49-2090,238220,3,3.6
49-2094,238220,0.4,0.5
49-2098,238220,2.6,3.1
49-3000,238220,0.8,1
49-3020,238220,0.3,0.4
49-3023,238220,0.2,0.3
49-3031,238220,0.3,0.4
49-3040,238220,0.2,0.2
49-3042,238220,0.1,0.2
49-9000,238220,240.3,288
49-9010,238220,1.1,1.4
49-9012,238220,1.1,1.4
49-9021,238220,212.5,254.7
49-9031,238220,0.6,0.7
49-9040,238220,3.3,4
49-9041,238220,1,1.1
49-9043,238220,0.3,0.3
49-9044,238220,2.1,2.5
49-9071,238220,5,6
49-9090,238220,17.5,21
49-9098,238220,15.7,18.8
49-9099,238220,1.6,1.9
51-0000,238220,9.3,10.9
51-1000,238220,0.6,0.7
51-1011,238220,0.6,0.7
51-2000,238220,1.7,1.9
51-2041,238220,1.5,1.8
51-2090,238220,0.1,0.1
51-2099,238220,0.1,0.1
51-4000,238220,5.7,6.8
51-4030,238220,0.2,0.2
51-4031,238220,0.2,0.2
51-4041,238220,0.3,0.3
51-4120,238220,5,6
51-4121,238220,5,6
51-4190,238220,0.1,0.2
51-4199,238220,0.1,0.1
51-8000,238220,0.3,0.3
51-8021,238220,0.3,0.3
51-9000,238220,1,1.1
51-9061,238220,0.6,0.5
51-9190,238220,0.4,0.4
51-9198,238220,0.3,0.3
51-9199,238220,0.1,0.1
53-0000,238220,12.1,14.5
53-1000,238220,0.5,0.6
53-1021,238220,0.3,0.4
53-1031,238220,0.2,0.3
53-3000,238220,5.4,6.4
53-3030,238220,5.4,6.4
53-3031,238220,0.1,0.1
53-3032,238220,1.9,2.3
53-3033,238220,3.3,4
53-7000,238220,6.2,7.4
53-7021,238220,0.1,0.1
53-7030,238220,0.5,0.6
53-7032,238220,0.5,0.6
53-7051,238220,0.4,0.5
53-7060,238220,5.1,6.1
53-7061,238220,0.1,0.2
53-7062,238220,5,6
00-0000,238290,135.8,151.5
11-0000,238290,7,7.9
11-1000,238290,3.8,4.3
11-1011,238290,0.2,0.1
11-1021,238290,3.7,4.2
11-2000,238290,0.2,0.2
11-2020,238290,0.2,0.2
11-2022,238290,0.2,0.2
11-3000,238290,0.6,0.7
11-3011,238290,0.1,0.2
11-3021,238290,0.1,0.1
11-3031,238290,0.2,0.3
11-3061,238290,0.1,0.1
11-9000,238290,2.4,2.7
11-9021,238290,2,2.3
11-9041,238290,0.1,0.1
11-9199,238290,0.3,0.4
13-0000,238290,3.3,3.7
13-1000,238290,2.7,3
13-1020,238290,0.3,0.3
13-1023,238290,0.3,0.3
13-1041,238290,0.1,0.1
13-1051,238290,1.6,1.8
13-1070,238290,0.2,0.2
13-1071,238290,0.2,0.2
13-1151,238290,0.1,0.1
13-1161,238290,0.1,0.1
13-1199,238290,0.3,0.3
13-2000,238290,0.7,0.7
13-2011,238290,0.7,0.7
15-0000,238290,0.6,0.6
15-1100,238290,0.6,0.6
15-1130,238290,0.3,0.4
15-1133,238290,0.2,0.2
15-1140,238290,0.1,0.1
15-1142,238290,0.1,0.1
15-1150,238290,0.1,0.1
15-1151,238290,0.1,0.1
17-0000,238290,1.4,1.6
17-2000,238290,0.9,1
17-2051,238290,0.2,0.2
17-2070,238290,0.1,0.2
17-2071,238290,0.1,0.1
17-2072,238290,0.1,0.1
17-2110,238290,0.1,0.1
17-2112,238290,0.1,0.1
17-2141,238290,0.3,0.4
17-2199,238290,0.1,0.1
17-3000,238290,0.5,0.6
17-3010,238290,0.4,0.4
17-3011,238290,0.1,0.1
17-3012,238290,0.1,0.1
17-3013,238290,0.1,0.2
17-3020,238290,0.1,0.2
27-0000,238290,0.1,0.1
29-0000,238290,0.2,0.3
29-9000,238290,0.2,0.3
29-9010,238290,0.2,0.3
29-9011,238290,0.1,0.2
29-9012,238290,0.1,0.1
37-0000,238290,0.2,0.3
37-2000,238290,0.2,0.2
37-2010,238290,0.2,0.2
37-2011,238290,0.2,0.2
41-0000,238290,5.6,6.3
41-1000,238290,0.1,0.1
41-1012,238290,0.1,0.1
41-2000,238290,0.2,0.2
41-2020,238290,0.1,0.1
41-2022,238290,0.1,0.1
41-2031,238290,0.1,0.1
41-3000,238290,2.3,2.6
41-3099,238290,2.3,2.6
41-4000,238290,2.8,3.1
41-4011,238290,0.2,0.3
41-4012,238290,2.6,2.9
43-0000,238290,13.4,13.6
43-1000,238290,0.7,0.8
43-1011,238290,0.7,0.8
43-3000,238290,2.8,2.9
43-3021,238290,0.1,0.1
43-3031,238290,2.3,2.4
43-3051,238290,0.3,0.3
43-4000,238290,1.1,1.2
43-4051,238290,0.6,0.7
43-4151,238290,0.1,0.1
43-4161,238290,0.1,0.1
43-4171,238290,0.4,0.4
43-5000,238290,1.5,1.6
43-5030,238290,0.5,0.5
43-5032,238290,0.5,0.5
43-5061,238290,0.1,0.2
43-5071,238290,0.2,0.2
43-5081,238290,0.6,0.7
43-6000,238290,3.4,3.2
43-6011,238290,0.5,0.5
43-6014,238290,2.8,2.7
43-9000,238290,3.9,4
43-9061,238290,3.9,3.9
47-0000,238290,62.8,70.9
47-1000,238290,5.5,6.2
47-1011,238290,5.5,6.2
47-2000,238290,35.4,39.9
47-2011,238290,1.2,1.3
47-2031,238290,2.4,2.7
47-2050,238290,0.1,0.1
47-2051,238290,0.1,0.1
47-2061,238290,5.1,5.8
47-2070,238290,0.4,0.5
47-2073,238290,0.4,0.4
47-2111,238290,2,2.3
47-2121,238290,0.1,0.1
47-2130,238290,15.4,17.4
47-2131,238290,2.3,2.6
47-2132,238290,13.2,14.9
47-2140,238290,0.7,0.7
47-2141,238290,0.7,0.7
47-2150,238290,4.9,5.5
47-2152,238290,4.8,5.5
47-2211,238290,0.9,1
47-2221,238290,2.2,2.4
47-3000,238290,1.5,1.7
47-3012,238290,0.1,0.1
47-3013,238290,0.2,0.2
47-3014,238290,0.1,0.2
47-3015,238290,0.2,0.2
47-3019,238290,0.9,1
47-4000,238290,20.4,23
47-4021,238290,20,22.6
47-4041,238290,0.1,0.1
47-4090,238290,0.3,0.3
47-4099,238290,0.3,0.3
47-5000,238290,0.1,0.1
49-0000,238290,32.9,37.2
49-1000,238290,2.5,2.8
49-1011,238290,2.5,2.8
49-2000,238290,5.4,6.2
49-2022,238290,1.5,1.7
49-2090,238290,3.3,3.7
49-2092,238290,0.1,0.1
49-2094,238290,0.2,0.2
49-2097,238290,2.9,3.2
49-2098,238290,0.2,0.2
49-3000,238290,0.7,0.7
49-3020,238290,0.1,0.2
49-3023,238290,0.1,0.2
49-3031,238290,0.2,0.3
49-3040,238290,0.3,0.3
49-3042,238290,0.3,0.3
49-9000,238290,24.3,27.5
49-9010,238290,5.1,5.7
49-9011,238290,4.9,5.5
49-9012,238290,0.2,0.3
49-9021,238290,0.5,0.5
49-9031,238290,0.2,0.2
49-9040,238290,12.3,13.9
49-9041,238290,2.6,2.9
49-9044,238290,9.6,10.8
49-9050,238290,0.3,0.4
49-9052,238290,0.3,0.3
49-9071,238290,1.7,1.9
49-9090,238290,4.2,4.7
49-9094,238290,0.1,0
49-9096,238290,1.7,1.9
49-9098,238290,1,1.1
49-9099,238290,1.4,1.6
51-0000,238290,4.4,4.7
51-1000,238290,0.3,0.3
51-1011,238290,0.3,0.3
51-2000,238290,1,0.9
51-2020,238290,0.1,0.1
51-2022,238290,0.1,0.1
51-2041,238290,0.6,0.5
51-2090,238290,0.3,0.3
51-2092,238290,0.1,0.1
51-2099,238290,0.2,0.2
51-4000,238290,2.4,2.7
51-4010,238290,0.1,0.1
51-4030,238290,0.1,0.1
51-4031,238290,0.1,0.1
51-4041,238290,0.2,0.2
51-4120,238290,2,2.3
51-4121,238290,2,2.2
51-4190,238290,0.1,0.1
51-7000,238290,0.1,0.1
51-7011,238290,0.1,0.1
51-9000,238290,0.6,0.7
51-9061,238290,0.2,0.2
51-9190,238290,0.4,0.4
51-9198,238290,0.1,0.1
51-9199,238290,0.2,0.3
53-0000,238290,3.8,4.3
53-1000,238290,0.2,0.2
53-1021,238290,0.1,0.1
53-1031,238290,0.1,0.1
53-3000,238290,1.1,1.3
53-3030,238290,1.1,1.3
53-3032,238290,0.7,0.8
53-3033,238290,0.4,0.5
53-7000,238290,2.5,2.8
53-7021,238290,0.4,0.5
53-7030,238290,0.1,0.1
53-7032,238290,0.1,0.1
53-7051,238290,0.2,0.2
53-7060,238290,1.7,1.9
53-7062,238290,1.7,1.9
00-0000,238300,773,804.5
11-0000,238300,30.2,32.1
11-1000,238300,16.1,17.2
11-1011,238300,0.8,0.7
11-1021,238300,15.4,16.5
11-2000,238300,0.4,0.4
11-2020,238300,0.4,0.4
11-2021,238300,0.1,0.1
11-2022,238300,0.3,0.3
11-3000,238300,1.2,1.4
11-3011,238300,0.3,0.3
11-3031,238300,0.8,0.9
11-3051,238300,0.1,0.1
11-9000,238300,12.4,13.1
11-9021,238300,12,12.6
11-9199,238300,0.4,0.5
13-0000,238300,24.1,25.3
13-1000,238300,21.4,22.4
13-1020,238300,1.3,1.3
13-1023,238300,1.3,1.3
13-1041,238300,0.1,0.1
13-1051,238300,17.8,18.7
13-1070,238300,0.3,0.3
13-1071,238300,0.3,0.3
13-1111,238300,0.1,0.1
13-1161,238300,0.4,0.5
13-1199,238300,1.4,1.5
13-2000,238300,2.7,2.9
13-2011,238300,2.4,2.5
15-0000,238300,0.3,0.4
15-1100,238300,0.3,0.4
15-1130,238300,0.1,0.1
15-1140,238300,0.1,0.1
15-1150,238300,0.2,0.2
15-1151,238300,0.2,0.2
17-0000,238300,1.2,1.3
17-1000,238300,0.1,0.1
17-1010,238300,0.1,0.1
17-1011,238300,0.1,0.1
17-2000,238300,0.3,0.3
17-2051,238300,0.1,0.1
17-2110,238300,0.1,0.1
17-2199,238300,0.1,0.1
17-3000,238300,0.8,0.9
17-3010,238300,0.8,0.9
17-3011,238300,0.4,0.4
17-3013,238300,0.1,0.1
17-3019,238300,0.3,0.3
27-0000,238300,1.2,1.4
27-1000,238300,1.2,1.3
27-1020,238300,1.1,1.3
27-1024,238300,0.2,0.3
27-1025,238300,0.6,0.7
27-1026,238300,0.2,0.2
27-4000,238300,0.1,0.1
29-0000,238300,0.3,0.3
29-9000,238300,0.3,0.3
29-9010,238300,0.3,0.3
29-9011,238300,0.3,0.3
37-0000,238300,1.7,1.9
37-2000,238300,1.5,1.6
37-2010,238300,1.4,1.6
37-2011,238300,1.4,1.5
37-3000,238300,0.2,0.3
37-3011,238300,0.2,0.3
41-0000,238300,23.1,25.3
41-1000,238300,0.4,0.5
41-1011,238300,0.1,0.1
41-1012,238300,0.4,0.4
41-2000,238300,1.6,1.7
41-2031,238300,1.5,1.7
41-3000,238300,12.5,13.6
41-3099,238300,12.5,13.6
41-4000,238300,7.4,8.2
41-4011,238300,0.1,0.1
41-4012,238300,7.3,8.1
41-9000,238300,1.3,1.3
41-9010,238300,0.2,0.3
41-9011,238300,0.2,0.3
41-9041,238300,0.4,0.4
41-9090,238300,0.6,0.7
